rank,topic,url,readability,sentence_level_sentiment,positive_sentiment,negative_sentiment,sentence_level_objectivity,bias,bias_label,credibility,trust_metric,google_page_rank,alexa_reach_rank,domain
61,PublicFundingOfInfrastructure,https://www.washingtonpost.com/transportation/2020/02/11/trump-again-asking-congress-slash-amtrak-funding/,100.0,5.06,5.056818181818181,0.0,90.35,50,Partially Left,100.0,87.0,8,239.0,washingtonpost.com
62,PublicFundingOfInfrastructure,https://www.newyorker.com/magazine/2020/01/27/is-venture-capital-worth-the-risk,80.0,15.25,9.127260211443886,6.123623258827341,65.13,100,Right,100.0,79.0,8,1455.0,newyorker.com
63,PublicFundingOfInfrastructure,https://economictimes.indiatimes.com/markets/ipos/fpos/rs-1400-crore-iti-fpo-subscribed-10-at-the-start-of-third-last-day/articleshow/73688261.cms,40.0,4.27,4.1558441558441555,0.11904761904761901,73.89,50,Partially Left,nan,nan,nan,nan,economictimes.indiatimes.com
64,PublicFundingOfInfrastructure,https://www.usatoday.com/story/news/50-states/2020/01/20/pigeon-hats-cushion-cash-chaka-khan-news-around-states/41032359/?utm_source=google,80.0,10.89,8.043124860593313,2.850426299953113,71.58,50,Partially Left,100.0,84.0,8,363.0,usatoday.com
66,PublicFundingOfInfrastructure,https://pib.gov.in/newsite/PrintRelease.aspx?relid=197768,80.0,8.1,7.084583580907109,1.0194911297852474,76.43,0,Center,nan,nan,nan,nan,pib.gov.in
67,PublicFundingOfInfrastructure,https://www.niemanlab.org/2020/01/public-infrastructure-isnt-just-bridges-and-water-mains-heres-an-argument-for-extending-the-concept-to-digital-spaces/,40.0,16.22,13.226737297789931,2.98910470620997,57.3,100,Left,nan,nan,nan,nan,niemanlab.org
68,PublicFundingOfInfrastructure,https://indianexpress.com/article/business/budget/budget-2020-aim-to-expand-private-sector-into-railways-smart-cities-6246692/,80.0,9.8,8.415584415584416,1.388888888888889,70.99,0,Center,nan,nan,nan,nan,indianexpress.com
69,PublicFundingOfInfrastructure,https://indianexpress.com/article/business/banking-and-finance/rajiv-kumar-lic-ipo-timing-size-to-be-decided-will-be-completed-over-next-one-year-6248061/,80.0,11.71,9.042981902356901,2.6620370370370368,68.73,0,Center,nan,nan,nan,nan,indianexpress.com
70,PublicFundingOfInfrastructure,https://pib.gov.in/newsite/PrintRelease.aspx?relid=197823,40.0,6.44,4.872762654012654,1.5705128205128205,77.83,0,Center,nan,nan,nan,nan,pib.gov.in
71,PublicFundingOfInfrastructure,https://economictimes.indiatimes.com/markets/ipos/fpos/iti-cuts-fpo-price-band-extends-issue-period/articleshow/73697214.cms,80.0,2.81,2.8051948051948052,0.0,76.87,50,Partially Left,nan,nan,nan,nan,economictimes.indiatimes.com
72,PublicFundingOfInfrastructure,https://www.thehindu.com/business/budget/union-budget-2020-expenditure-secretary-tv-somanathan-interview/article30729851.ece,80.0,16.19,12.85859358895073,3.332067271352985,65.81,0,Center,nan,nan,nan,nan,thehindu.com
73,PublicFundingOfInfrastructure,https://www.thisismoney.co.uk/money/cars/article-7911049/Government-double-funding-new-street-electric-car-chargers-2021.html,40.0,9.14,8.626170519787541,0.5159574468085106,74.46,50,Partially Left,nan,nan,nan,nan,thisismoney.co.uk
74,PublicFundingOfInfrastructure,https://www.usatoday.com/story/news/50-states/2020/01/27/protest-prisons-skeleton-board-monarch-slump-news-around-states/41072781/?utm_source=google,80.0,11.89,7.322212552427521,4.5667481993118955,70.07,100,Right,100.0,84.0,8,363.0,usatoday.com
75,PublicFundingOfInfrastructure,https://indianexpress.com/article/business/budget/budget-2020-aspirational-but-key-issues-6250587/,80.0,11.78,8.999950396825396,2.7760416666666665,66.21,0,Center,nan,nan,nan,nan,indianexpress.com
76,PublicFundingOfInfrastructure,https://phys.org/news/2020-01-major-japan-ocean-microplastics-survey.html,80.0,11.33,9.883694083694081,1.4444444444444446,75.0,50,Partially Right,nan,nan,nan,nan,phys.org
78,PublicFundingOfInfrastructure,https://www.usatoday.com/story/news/50-states/2020/01/30/animatronic-groundhog-coalfield-crayfish-old-bay-sauce-news-around-states/41109713/?utm_source=google,80.0,12.56,9.384978531161229,3.177957724883291,71.64,50,Partially Left,100.0,84.0,8,363.0,usatoday.com
79,PublicFundingOfInfrastructure,https://news.yahoo.com/trump-finally-presenting-middle-east-201013037.html,80.0,12.18,8.332196593915347,3.851273148148148,65.54,100,Left,87.5,95.0,8,8.0,news.yahoo.com
80,PublicFundingOfInfrastructure,https://slate.com/news-and-politics/2020/01/intelligence-agencies-want-to-get-out-of-their-annual-congressional-briefing-so-they-wont-have-to-contradict-trump.html,40.0,10.88,5.934463684463684,4.9485596707818935,66.63,100,Left,100.0,76.0,8,2514.0,slate.com
81,PublicFundingOfInfrastructure,https://mobilesyrup.com/2020/01/16/guelph-ontario-65-electric-buses/,100.0,31.82,31.818181818181817,0.0,52.27,100,Left,nan,nan,nan,nan,mobilesyrup.com
82,PublicFundingOfInfrastructure,https://economictimes.indiatimes.com/markets/ipos/fpos/iti-fpo-to-open-friday-looks-to-raise-rs-1600-crore/articleshow/73429604.cms,40.0,2.29,0.7306397306397306,1.5555555555555558,82.15,50,Partially Left,nan,nan,nan,nan,economictimes.indiatimes.com
83,PublicFundingOfInfrastructure,https://www.moneycontrol.com/news/business/economy/budget-2020-boost-infra-creation-revive-investment-funding-says-kpmg-4884051.html,40.0,9.88,9.87737493987494,0.0,71.3,50,Partially Left,nan,nan,nan,nan,moneycontrol.com
85,PublicFundingOfInfrastructure,https://www.usatoday.com/story/news/50-states/2020/01/22/giga-roller-coaster-granny-centennial-lion-cubs-born-parker-cat-passes-away-news-around-states/41047139/?utm_source=google,80.0,10.22,7.010242578448523,3.204970925512327,73.87,50,Partially Left,100.0,84.0,8,363.0,usatoday.com
86,PublicFundingOfInfrastructure,https://phys.org/news/2020-02-allies-white-house-pollution-tijuana.html,80.0,8.7,6.359255823541539,2.34145197835674,70.7,100,Right,nan,nan,nan,nan,phys.org
87,PublicFundingOfInfrastructure,https://www.politico.com/news/agenda/2020/01/29/dont-need-separate-cybersecurity-agency-106631,40.0,16.75,14.479769557042285,2.266335796638827,59.51,100,Left,100.0,74.0,8,941.0,politico.com
88,PublicFundingOfInfrastructure,https://www.securityweek.com/cloudknox-security-raises-12-million-funding,80.0,16.75,15.500459136822773,1.2485242030696575,51.52,0,Center,nan,nan,nan,nan,securityweek.com
89,PublicFundingOfInfrastructure,https://www.waterwaysjournal.net/2020/02/07/ohio-grant-program-offers-port-business-funding-matches/,80.0,18.55,17.488302139037437,1.0661764705882353,65.88,50,Partially Right,nan,nan,nan,nan,waterwaysjournal.net
90,PublicFundingOfInfrastructure,https://www.usatoday.com/story/news/50-states/2020/01/17/condom-conflict-ghost-net-smart-trash-bins-news-around-states/41013321/?utm_source=google,80.0,10.54,7.504475387236824,3.038737043639005,74.14,50,Partially Left,100.0,84.0,8,363.0,usatoday.com
91,PublicFundingOfInfrastructure,https://economictimes.indiatimes.com/news/international/business/global-economic-policy-direction-now-hinges-on-chinas-next-move/articleshow/74158400.cms,40.0,9.51,9.01246993746994,0.5,75.05,50,Partially Right,nan,nan,nan,nan,economictimes.indiatimes.com
92,PublicFundingOfInfrastructure,https://pib.gov.in/newsite/PrintRelease.aspx?relid=199187,40.0,10.94,9.329545454545455,1.6132703081232496,70.29,0,Center,nan,nan,nan,nan,pib.gov.in
93,PublicFundingOfInfrastructure,https://phys.org/news/2020-02-halt-global-decline.html,80.0,14.38,11.738682912070008,2.6403823178016723,65.94,100,Right,nan,nan,nan,nan,phys.org
94,PublicFundingOfInfrastructure,https://goodmenproject.com/business-ethics-2/a-critical-time-for-digital-infrastructure/,80.0,19.2,18.61601261057783,0.5797101449275363,65.58,100,Right,nan,nan,nan,nan,goodmenproject.com
95,PublicFundingOfInfrastructure,https://economictimes.indiatimes.com/markets/stocks/earnings/lt-finance-holdings-q3-profit-inches-up-to-rs-591-crore/articleshow/73334868.cms,80.0,17.92,15.587606837606835,2.3290598290598297,68.02,50,Partially Left,nan,nan,nan,nan,economictimes.indiatimes.com
96,PublicFundingOfInfrastructure,https://www.businessinsider.com/finix-raises-series-b-sequoia-payments-infrastructure-fintech-2020-2,40.0,15.08,11.950520833333334,3.125,72.61,50,Partially Left,100.0,57.0,8,352.0,businessinsider.com
97,PublicFundingOfInfrastructure,https://news.yahoo.com/socalgas-announces-support-public-utilities-193000285.html,100.0,10.87,10.188424422799422,0.6770833333333334,71.18,100,Right,87.5,95.0,8,8.0,news.yahoo.com
98,PublicFundingOfInfrastructure,https://www.nature.com/articles/d41586-020-00082-9?utm_source=feedburner,80.0,8.75,7.874084408567166,0.8766838472298242,66.17,100,Right,nan,nan,nan,nan,nature.com
99,PublicFundingOfInfrastructure,http://freakonomics.com/podcast/scalability/,80.0,17.16,13.143349709882642,4.015166038867338,66.1,100,Left,nan,nan,nan,nan,freakonomics.com
1,NatoFunding,https://www.businessinsider.com/boris-johnson-mimics-trump-playbook-clash-with-uk-press-bbc-2020-2,40.0,13.92,9.60473098330241,4.3198412698412705,62.47,100,Left,100.0,57.0,8,352.0,businessinsider.com
2,NatoFunding,https://www.huffingtonpost.ca/entry/trump-2020-state-of-the-union_ca_5e3ab5ffc5b67068295488a5,100.0,16.67,16.666666666666664,0.0,76.67,100,Right,nan,nan,nan,nan,huffingtonpost.ca
3,NatoFunding,https://www.npr.org/2020/01/18/796288234/a-mayor-in-norways-arctic-looks-to-china-to-reinvent-his-frontier-town,100.0,6.92,0.4166666666666667,6.50297619047619,79.72,50,Partially Left,100.0,84.0,8,521.0,npr.org
4,NatoFunding,https://www.telegraph.co.uk/news/2020/01/23/natos-purchase-five-drones-first-concrete-sign-moving-away-us/,80.0,10.99,8.392857142857144,2.5960283103140247,59.66,50,Partially Right,87.5,85.0,8,643.0,telegraph.co.uk
5,NatoFunding,https://www.rt.com/news/480407-nato-russia-us-satellite/,40.0,9.19,8.431818181818182,0.7575757575757575,62.1,50,Partially Right,32.5,68.0,8,261.0,rt.com
6,NatoFunding,https://www.aljazeera.com/news/2020/01/libya-national-oil-company-warns-export-blockade-200118062412807.html,80.0,16.5,7.265873015873018,9.231481481481481,64.8,50,Partially Right,82.5,73.0,8,nan,aljazeera.com
7,NatoFunding,https://phys.org/news/2020-01-hampers-eu-space.html,40.0,10.96,10.957336523125997,0.0,72.98,50,Partially Left,nan,nan,nan,nan,phys.org
8,NatoFunding,https://www.reuters.com/article/us-poland-france-idUSKBN1ZW0SZ,40.0,6.66,4.9810606060606055,1.6772959183673473,76.63,50,Partially Right,100.0,87.0,9,544.0,reuters.com
9,NatoFunding,https://www.voanews.com/usa/new-report-trump-violated-us-funding-law-center-impeachment-trial,80.0,8.8,5.456331168831167,3.3472222222222223,72.94,100,Left,100.0,68.0,8,2811.0,voanews.com
10,NatoFunding,https://www.reuters.com/article/us-poland-france-macron-idUSKBN1ZT29I,80.0,11.02,8.806324110671937,2.21641884685363,76.65,50,Partially Right,100.0,87.0,9,544.0,reuters.com
12,NatoFunding,https://www.juancole.com/2020/02/fuels-arctic-pentagon.html,80.0,14.32,9.487399385126654,4.828439798136768,60.22,50,Partially Right,nan,nan,nan,nan,juancole.com
13,NatoFunding,https://sputniknews.com/military/202002151078324129-nato-chief-says-wants-better-relationship-with-russia-as-bloc-tops-up-budget-prepares-huge-drills/,40.0,11.7,10.30357142857143,1.3955026455026456,70.44,50,Partially Right,7.5,65.0,8,615.0,sputniknews.com
14,NatoFunding,https://news.yahoo.com/days-brexit-macron-visits-poland-221438294.html,80.0,6.66,5.0934343434343425,1.5654761904761907,76.38,50,Partially Left,87.5,95.0,8,8.0,news.yahoo.com
15,NatoFunding,https://www.cnn.com/2020/02/14/politics/esper-trump-border-wall-funding/index.html,40.0,19.38,14.583333333333332,4.797979797979797,74.26,100,Right,100.0,87.0,9,nan,cnn.com
17,NatoFunding,https://news.yahoo.com/eu-russia-china-digital-war-140122147.html,40.0,16.52,15.402437069103737,1.1216931216931219,61.71,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
18,NatoFunding,https://www.bostonglobe.com/news/nation/2020/02/01/terror-attacks-drop-but-pakistan-not-out-woods/F8hLQBxu32pgsGOYiZNmjM/story.html,40.0,9.34,6.097357503607504,3.240032123960695,69.08,50,Partially Left,100.0,63.0,8,4624.0,bostonglobe.com
19,NatoFunding,https://www.seattletimes.com/nation-world/nation/terror-attacks-drop-but-pakistan-not-out-of-the-woods/,40.0,10.81,4.7622053872053876,6.0441256274589605,69.23,50,Partially Left,100.0,66.0,8,4778.0,seattletimes.com
20,NatoFunding,https://www.dailysignal.com/2020/02/07/a-big-achievement-for-us-deterrence-posture-against-russia/,80.0,9.31,6.633487654320986,2.680224867724868,69.91,100,Right,100.0,65.0,8,9372.0,dailysignal.com
21,NatoFunding,https://www.seattletimes.com/nation-world/nation/eu-russia-china-use-digital-war-to-undermine-democracies/,40.0,16.52,15.402437069103737,1.1216931216931219,61.71,50,Partially Right,100.0,66.0,8,4778.0,seattletimes.com
22,NatoFunding,https://www.washingtonexaminer.com/policy/defense-national-security/esper-prepares-to-roll-out-transformational-pentagon-budget-that-emphasizes-high-tech-future-warfare,40.0,13.89,8.382287527287527,5.512282162282163,66.6,50,Partially Left,92.5,60.0,7,3785.0,washingtonexaminer.com
23,NatoFunding,https://foreignpolicy.com/2020/02/10/trump-world-health-organization-funding-coronavirus-state-department-usaid-budget-cuts/,40.0,10.92,7.67921146953405,3.2363293068938233,74.2,100,Right,87.5,45.0,8,12475.0,foreignpolicy.com
25,NatoFunding,"http://www.tomdispatch.com/blog/176661/tomgram:_michael_klare,_war_in_the_arctic/?utm_source=feedburner",80.0,13.7,9.196442196442197,4.507852257852258,60.61,50,Partially Right,100.0,46.0,8,376.0,tomdispatch.com
26,NatoFunding,https://www.thenation.com/article/world/nato-russia-norway/,100.0,15.37,11.514300043614202,3.855367837668723,61.59,50,Partially Right,80.0,73.0,7,14857.0,thenation.com
27,NatoFunding,https://time.com/5777857/state-of-the-union-transcript-2020/,40.0,10.86,7.863636363636364,3.0,82.12,100,Right,95.0,64.0,8,1028.0,time.com
28,NatoFunding,https://news.yahoo.com/macron-accuses-erdogan-failing-keep-word-libya-170857203.html,80.0,7.64,4.874338624338625,2.7645502645502646,81.6,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
29,NatoFunding,https://nationalinterest.org/blog/buzz/if-russias-alfa-class-submarine-could-outrun-torpedoes-was-it-invincible-120906,80.0,12.86,9.38004701391798,3.481197342084439,54.11,50,Partially Right,nan,nan,nan,nan,nationalinterest.org
30,NatoFunding,https://sputniknews.com/world/202002071078256807-pot-meet-kettle-pentagon-chief-esper-accuses-russia-china-of-trying-to-reshape-world-order/,40.0,19.81,7.937693259121832,11.875,57.39,100,Right,7.5,65.0,8,615.0,sputniknews.com
31,NatoFunding,https://www.buzzfeednews.com/article/impeachmenttoday/impeachment-today-podcast-its-in-the-public-interest,80.0,13.29,10.333674577683794,2.9572417725643523,71.27,100,Left,nan,nan,nan,nan,buzzfeednews.com
32,NatoFunding,https://www.thenation.com/article/politics/republicans-trump-dictator-fascism/,80.0,14.11,9.64484126984127,4.466666666666667,55.58,100,Left,80.0,73.0,7,14857.0,thenation.com
33,NatoFunding,https://sputniknews.com/analysis/202001221078099214-sicily-us-front-line-in-mediterranean-sea/,40.0,7.05,3.072278911564626,3.9759254351091093,66.95,50,Partially Right,7.5,65.0,8,615.0,sputniknews.com
34,NatoFunding,http://www.hurriyetdailynews.com/us-russia-compete-for-approval-on-twitter-amid-idlib-crisis-152023,80.0,15.95,15.204081632653061,0.744047619047619,73.79,100,Left,100.0,61.0,7,48373.0,hurriyetdailynews.com
35,NatoFunding,http://www.euractiv.com/section/politics/news/speculation-over-akks-cdu-successor-in-germany/,40.0,13.09,10.45605683998541,2.6358654572940288,71.55,50,Partially Right,nan,nan,nan,nan,euractiv.com
36,NatoFunding,https://nationalinterest.org/blog/buzz/weird-cool-how-navy-used-crazy-hydrofoil-warships-during-vietnam-war-119161,80.0,16.59,15.10479797979798,1.4814814814814814,67.57,50,Partially Right,nan,nan,nan,nan,nationalinterest.org
37,NatoFunding,https://www.channelnewsasia.com/news/world/macron-visits-poland-in-bid-to-reset-frosty-relations-12386162,20.0,15.88,13.96766774891775,1.908482142857143,72.67,50,Partially Left,nan,nan,nan,nan,channelnewsasia.com
38,NatoFunding,https://www.gatesnotes.com/2020-Annual-Letter?WT.mc_id=20200210000000_AL2020_BG-TW_,80.0,17.12,13.496189425806227,3.620304749113613,65.43,100,Right,nan,nan,nan,nan,gatesnotes.com
39,NatoFunding,http://www.euractiv.com/section/future-eu/news/days-after-brexit-macron-visits-poland-amid-frosty-ties/,20.0,13.59,13.335879806468043,0.25210084033613445,75.92,50,Partially Right,nan,nan,nan,nan,euractiv.com
40,NatoFunding,https://www.defenseone.com/news/2020/02/the-d-brief-february-13-2020/163097/,20.0,10.12,7.165871376098649,2.957282616373526,69.39,100,Right,nan,nan,nan,nan,defenseone.com
41,NatoFunding,https://truthout.org/articles/world-war-iiis-newest-battlefield-us-troops-head-for-the-far-north/,80.0,15.28,10.510793567245177,4.770500705984578,57.87,50,Partially Right,100.0,53.0,7,41570.0,truthout.org
42,NatoFunding,https://news.yahoo.com/terror-attacks-drop-pakistan-not-060618032.html,80.0,10.33,7.199364332985023,3.128306878306878,70.52,0,Center,87.5,95.0,8,8.0,news.yahoo.com
43,NatoFunding,https://finance.yahoo.com/news/trump-nuclear-budget-bad-news-123012395.html,80.0,12.16,10.234604105571847,1.923963133640553,61.61,100,Right,87.5,95.0,8,8.0,finance.yahoo.com
44,NatoFunding,https://news.yahoo.com/trump-nuclear-budget-bad-news-123012896.html,80.0,12.56,10.575757575757574,1.9880952380952381,60.33,100,Right,87.5,95.0,8,8.0,news.yahoo.com
45,NatoFunding,https://www.globalsecurity.org/wmd/library/news/belarus/belarus-200121-rferl01.htm,80.0,9.31,2.7450980392156863,6.568627450980393,78.55,50,Partially Right,nan,nan,nan,nan,globalsecurity.org
46,NatoFunding,https://www.theamericanconservative.com/articles/is-trump-stumbling-into-the-nuclear-missile-gap/,80.0,16.07,12.407337686495055,3.6586216517857144,62.53,50,Partially Left,100.0,54.0,6,29916.0,theamericanconservative.com
47,NatoFunding,https://www.counterpunch.org/2020/02/12/world-war-iiis-newest-battlefield-the-arctic/,80.0,14.89,10.063447120512334,4.822353974527887,58.5,50,Partially Right,80.0,68.0,7,35459.0,counterpunch.org
48,NatoFunding,http://www.euractiv.com/section/defence-and-security/news/berlin-wants-to-open-franco-german-arms-projects-for-european-partners/,80.0,5.96,4.81021756021756,1.1467236467236468,76.64,50,Partially Left,nan,nan,nan,nan,euractiv.com
49,NatoFunding,https://thehill.com/opinion/national-security/483011-allies-show-us-the-price-of-reducing-common-defense-funding,80.0,10.64,7.208214962121212,3.428199404761905,73.19,100,Right,92.5,72.0,8,860.0,thehill.com
