url,readability,sentence_level_sentiment,sentence_level_objectivity,bias,credibility,trust_metric,google_page_rank,alexa_reach_rank
https://www.reuters.com/article/us-usa-election-debate-idUSKBN2010JK,nan,11.057619014216238,71.09782430789376,100,100.0,87.0,9,544.0
https://www.insider.com/pro-israel-group-names-bernie-sanders-in-negative-iowa-ad-2020-2,nan,23.427419354838708,75.17025089605734,100,nan,nan,nan,nan
https://ritholtz.com/2020/02/10-monday-am-reads-247/,nan,12.196969696969697,76.1026936026936,100,nan,nan,nan,nan
https://news.yahoo.com/advice-2020-2024-democrats-forget-090002661.html,nan,7.773768187830689,76.77789928050345,100,87.5,95.0,8,8.0
https://www.bloomberg.com/news/articles/2020-01-23/bernie-sanders-taunts-jamie-dimon-again-after-ceo-jabs-socialism,nan,33.33333333333333,53.703703703703695,50,95.0,84.0,8,461.0
https://www.bloomberg.com/news/articles/2020-01-18/democrats-try-to-reassure-latinos-over-trump-s-cry-of-socialism,nan,33.33333333333333,53.703703703703695,50,95.0,84.0,8,461.0
https://www.bloomberg.com/news/videos/2020-02-05/trump-says-he-ll-never-let-socialism-destroy-health-care-video,nan,33.33333333333333,53.703703703703695,50,95.0,84.0,8,461.0
https://www.psychologytoday.com/ca/blog/evolution-in-daily-life/202001/why-socialism-fails,nan,12.680970418470418,68.34563492063491,50,80.0,48.0,8,963.0
https://www.vox.com/2020/2/4/21123557/state-of-the-union-2020-trump-socialism-venezuela-guaido,nan,8.323015873015873,78.08714285714285,100,100.0,53.0,8,837.0
https://www.buzzfeednews.com/article/gracilianorocha/brazil-roberto-alvim-culture-minister-fired-nazi-propaganda,nan,10.48611111111111,73.04861111111111,50,nan,nan,nan,nan
https://www.insider.com/joshua-collins-democratic-socialist-is-washingtons-tiktok-candidate-2020-1,nan,16.735989143132,64.17180570752,100,nan,nan,nan,nan
https://www.theatlantic.com/politics/archive/2020/02/bernie-sanders-wins-new-hampshire/606022/,nan,18.878367003367003,67.63846801346803,100,92.5,79.0,8,1360.0
https://www.washingtonexaminer.com/news/executions-in-central-park-chris-matthews-warns-of-bernie-sanders-and-socialism,nan,19.687830687830687,58.477733686067026,100,92.5,60.0,7,3785.0
https://www.reuters.com/article/us-usa-trump-speech-analysis-idUSKBN1ZZ0KN,nan,12.960582717935658,73.81642050759697,100,100.0,87.0,9,544.0
https://news.yahoo.com/during-impeachment-trial-trump-chilling-swiss-resort-020539095.html,nan,18.275472689075627,65.70985060690943,100,87.5,95.0,8,8.0
https://www.project-syndicate.org/onpoint/three-pillars-of-socialism-sharing-economy-by-john-e-roemer-2020-02,nan,13.29994882568412,70.30291603821016,50,87.5,nan,7,45368.0
https://www.nakedcapitalism.com/2020/02/sanders-called-jpmorgans-ceo-americas-biggest-corporate-socialist-heres-why-he-has-a-point.html,nan,16.024395836507633,59.697047862420526,100,nan,nan,nan,nan
https://indianexpress.com/article/opinion/columns/modi-nirmala-sitharaman-budget-indian-economy-6246597/,nan,13.620533753685926,67.89013190915365,0,nan,nan,nan,nan
http://www.overcomingbias.com/2020/01/socialism-via-futarchy.html,nan,17.01694214876033,61.49458437185711,100,nan,nan,nan,nan
https://www.huffpost.com/entry/symone-sanders-biden-iowa-caucus-data_n_5e3b1a53c5b6b5fb438bbb26,nan,16.666666666666664,76.66666666666667,100,nan,nan,nan,nan
https://tracking.feedpress.it/link/20202/13235661,nan,11.474309420737992,70.00979179550609,100,nan,nan,nan,nan
https://news.yahoo.com/26-old-former-truck-driver-145752971.html,nan,15.167570524713387,67.03476913298343,100,87.5,95.0,8,8.0
https://www.businessinsider.com/democrats-are-trying-not-to-freak-out-over-bernie-sanders-rise-2020-2,nan,16.878446168029498,55.3777386964887,100,100.0,57.0,8,352.0
https://www.theblaze.com/news/chris-matthews-goes-off-on-socialism-on-msnbc,nan,13.98422619047619,71.40386904761905,100,80.0,39.0,7,7464.0
https://thedeepdive.ca/aurora-cannabis-what-happened/,nan,16.109465885327953,70.69234230010093,50,nan,nan,nan,nan
https://indianexpress.com/article/world/nobody-likes-him-hillary-clinton-risks-a-party-split-over-bernie-sanders-6229226/,nan,14.355065950971124,66.94581695443765,0,nan,nan,nan,nan
https://dnyuz.com/2020/02/08/wobbly-after-iowa-biden-confronts-a-perilous-moment/,nan,19.71071876205805,58.49425310139596,100,nan,nan,nan,nan
https://boston.cbslocal.com/2020/02/08/nh-primary-poll-sanders-buttigieg-klobuchar/,nan,9.732102773769439,64.70222061888728,100,100.0,65.0,8,9372.0
https://boston.cbslocal.com/2020/02/07/new-hampshire-primary-tracking-poll-pete-buttigieg-leads-bernie-sanders/,nan,12.718434343434343,60.9709595959596,100,100.0,65.0,8,9372.0
http://feedproxy.google.com/~r/DrudgeReportFeed/~3/0uhaP3e5khc/article240094513.html,nan,11.474309420737992,70.00979179550609,100,nan,nan,nan,nan
https://www.vice.com/en_us/article/y3m3bx/trumps-state-of-the-union-was-his-best-campaign-rally-yet,nan,17.402606310013716,55.47290809327847,100,100.0,59.0,8,122.0
https://www.vox.com/2020/2/4/21123529/trump-state-of-the-union-2020-winners-losers,nan,23.1491457347562,52.70342877637313,100,100.0,53.0,8,837.0
https://www.usatoday.com/story/news/nation/2020/01/30/dc-statehood-bill-get-house-vote-markup-this-year/2856298001/?utm_source=google,nan,19.28774350649351,64.69189664502164,50,100.0,84.0,8,363.0
https://kottke.org/20/01/welfare-vs-subsidies,nan,9.320987654320989,78.33333333333333,100,nan,nan,nan,nan
https://www.reuters.com/article/us-usa-election-foreignpolicy-factbox-idUSKBN1ZS1A7,nan,7.283615136876007,79.64553140096619,50,100.0,87.0,9,544.0
https://news.yahoo.com/bolivia-president-asks-ministers-resign-032130002.html,nan,5.346387987012987,78.00162337662337,50,87.5,95.0,8,8.0
https://www.insider.com/iowa-democrats-fear-bernie-sanders-might-win-nomination-2020-2,nan,21.12326722917001,67.3637783255839,50,nan,nan,nan,nan
https://www.bbc.co.uk/news/world-us-canada-51375380,nan,9.998152958152957,78.02150072150073,100,95.0,96.0,9,102.0
https://www.americanthinker.com/articles/2020/01/a_century_of_democrat_socialism.html,nan,10.44088533417802,71.20095521010155,100,27.5,58.0,7,13310.0
https://news.yahoo.com/26-old-socialist-running-congress-154459291.html,nan,16.110537190082642,69.59194214876032,100,87.5,95.0,8,8.0
https://news.yahoo.com/newly-emboldened-trump-gives-democrats-061406904.html,nan,13.583386384856974,73.51001612766318,50,87.5,95.0,8,8.0
https://news.yahoo.com/why-wall-street-isnt-freaking-110002668.html,nan,21.060225704247443,61.8247968818621,100,87.5,95.0,8,8.0
https://news.yahoo.com/democrats-court-doom-backing-bernie-090006455.html,nan,14.777744982290436,66.66994411312595,100,87.5,95.0,8,8.0
https://news.yahoo.com/bernie-sanders-stuck-trumps-trial-112552506.html,nan,14.252912144216493,60.41784383088731,100,87.5,95.0,8,8.0
https://www.thedailybeast.com/team-trump-already-planning-on-siccing-victims-of-socialism-and-communism-on-bernie-sanders,nan,12.858977708115638,62.790928283539124,100,100.0,48.0,8,1204.0
https://www.scientificamerican.com/article/democratic-candidates-agree-on-climate-change-except-for-role-of-natural-gas/,nan,11.47961038961039,73.23716810966812,100,100.0,72.0,8,3559.0
https://www.politico.com/news/2020/02/04/trump-positive-state-of-the-union-110769,nan,14.040049732014017,70.89313629492202,100,100.0,74.0,8,941.0
https://www.politico.com/news/2020/02/04/trump-on-impeachment-not-bitter-110720,nan,15.333333333333332,72.4375,100,100.0,74.0,8,941.0
https://www.nationalreview.com/2020/02/democratic-socialism-problem-it-is-both/,nan,8.776267902543411,68.09544718320228,50,100.0,71.0,8,6612.0
http://globalnews.ca/news/6506994/2020-trump-state-of-the-union/,nan,13.793035878263153,69.27777777777779,100,nan,nan,nan,nan
https://finance.yahoo.com/video/trump-not-let-socialism-destroy-190253474.html,nan,0.0,97.91666666666666,100,87.5,95.0,8,8.0
https://www.youtube.com/watch?v=FqI_9XssxDA,nan,0.0,100.0,50,nan,nan,nan,nan
https://www.youtube.com/watch?v=vYyRz8QdHjQ,nan,0.0,100.0,50,nan,nan,nan,nan
https://news.yahoo.com/elizabeth-warrens-last-chance-151722651.html,nan,13.823509286412513,61.06817367220594,100,87.5,95.0,8,8.0
http://mubi.com/notebook/posts/video-sundays-rare-films-by-ken-jacobs,nan,11.474025974025974,76.09505772005772,100,nan,nan,nan,nan
https://www.marketwatch.com/story/trump-hammers-democrats-on-health-care-touts-economy-in-state-of-the-union-speech-2020-02-04,nan,11.543169793169792,71.26527176527178,100,95.0,76.0,8,846.0
https://boingboing.net/2020/01/23/love-letters-to-hitler.html,nan,9.658942589977073,72.84238271307237,100,62.0,72.0,8,4847.0
https://news.yahoo.com/bolivia-exiled-ex-president-morales-033246342.html,nan,9.327659519967213,73.24611819804127,50,87.5,95.0,8,8.0
https://news.yahoo.com/bolivias-anez-sparks-fierce-backlash-135559280.html,nan,10.723819830962688,76.85975400261114,50,87.5,95.0,8,8.0
https://www.dailysignal.com/2020/01/21/why-we-must-defeat-socialism/,nan,19.82261033985172,59.97022565557049,100,100.0,65.0,8,9372.0
https://www.youtube.com/watch?v=yJrVta7IMws,nan,0.0,100.0,50,nan,nan,nan,nan
https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(19)32613-3/fulltext?rss=yes,nan,10.166666666666668,74.93827160493827,100,nan,nan,nan,nan
https://www.americanthinker.com/articles/2020/02/medicare_for_none.html,nan,12.943299062049064,58.06294191919192,100,27.5,58.0,7,13310.0
https://abcnews.go.com/Politics/state-union-key-takeaways/story?id=68709732,nan,9.197941514268047,72.67121531152144,100,82.5,86.0,9,1130.0
https://www.cnet.com/news/twitter-says-it-hasnt-found-evidence-that-bots-fueled-neverwarren-hashtag/,nan,16.397468897468897,76.04997854997855,100,100.0,86.0,8,155.0
https://www.cnn.com/2020/02/08/politics/february-debate-recap/index.html,nan,17.67223667925915,67.85828861109759,100,100.0,87.0,9,nan
https://www.usatoday.com/story/opinion/2020/01/30/trump-impeachment-corrupt-intent-nullifies-mixed-motives-column/4619875002/?utm_source=google,nan,15.158255347593581,60.9262955182073,100,100.0,84.0,8,363.0
https://www.usatoday.com/story/opinion/2020/01/11/donald-trump-evangelicals-rally-stunning-sad-unprecedented-column/4421150002/,nan,13.833660525520992,70.51916591160776,100,100.0,84.0,8,363.0
https://www.usatoday.com/story/opinion/2020/02/06/trump-impeachment-verdict-how-america-can-recover-column/4655515002/?utm_source=google,nan,16.726982975653186,70.61174818089711,100,100.0,84.0,8,363.0
https://news.yahoo.com/jpmorgan-ceo-america-biggest-corporate-103000342.html,nan,15.84375,62.96874999999999,100,87.5,95.0,8,8.0
https://www.businessinsider.com/us-government-congress-companies-prepare-climate-change-crisis-2020-1,nan,9.854911900964531,72.9160448469659,100,100.0,57.0,8,352.0
https://readwrite.com/2020/01/14/6-tech-trends-that-will-dominate-the-new-decade/,nan,10.981816302910053,67.75170304232805,100,nan,nan,nan,nan
https://www.businessinsider.com/list-top-clean-energy-startups-disrupting-energy-industry-2020-1,nan,18.63548951048951,67.41268453768454,100,100.0,57.0,8,352.0
https://www.bbc.co.uk/news/world-africa-51220974,nan,15.06124516772665,62.75694667129854,50,95.0,96.0,9,102.0
https://www.cnn.com/2020/01/24/tech/iran-info-ops/index.html,nan,8.024101380872214,76.98970358345359,100,100.0,87.0,9,nan
https://www.reuters.com/article/us-northkorea-sanctions-un-exclusive-idUSKBN20426J,nan,8.981493506493507,77.36950216450215,50,100.0,87.0,9,544.0
https://www.npr.org/2020/02/01/801000605/as-regulations-roll-back-could-clean-water-protection-business-dry-up,nan,6.919642857142857,79.7172619047619,50,100.0,84.0,8,521.0
https://www.reuters.com/article/us-usa-election-2020-candidates-factbox-idUSKBN1ZC1TM,nan,14.365173699225426,68.5116948425138,100,100.0,87.0,9,544.0
https://www.economist.com/finance-and-economics/2020/01/25/competition-sanctions-and-the-new-geopolitics-of-russian-gas,nan,8.493779255974378,78.87626262626264,50,100.0,72.0,8,2503.0
https://www.economist.com/finance-and-economics/2020/01/23/competition-sanctions-and-the-new-geopolitics-of-russian-gas,nan,8.493779255974378,78.87626262626264,50,100.0,72.0,8,2503.0
https://news.yahoo.com/climate-change-threatens-americas-cities-110012924.html,nan,17.958982683982683,66.33252937538651,100,87.5,95.0,8,8.0
https://www.npr.org/sections/goatsandsoda/2020/01/24/797182641/is-davos-as-bad-as-critics-say-global-leaders-weigh-in,nan,6.919642857142857,79.7172619047619,50,100.0,84.0,8,521.0
https://www.cnet.com/news/as-new-hampshire-primary-nears-here-are-the-biggest-tech-issues-on-the-campaign-trail/,nan,11.98982369567232,73.07506503435401,100,100.0,86.0,8,155.0
https://www.marketwatch.com/story/house-democrats-roll-out-760-billion-plan-for-rebuilding-roads-improving-railways-2020-01-29,nan,18.052669552669553,71.07526154401154,100,95.0,76.0,8,846.0
https://hbr.org/2020/01/how-global-leaders-should-think-about-solving-our-biggest-problems,nan,11.329805996472665,70.65437309603976,50,100.0,70.0,8,3165.0
https://www.entrepreneur.com/article/345070,nan,20.45091218305504,65.0942760942761,100,nan,nan,nan,nan
https://phys.org/news/2020-01-federal-funding-americans-habits.html,nan,18.084155042488373,53.80079565496232,100,nan,nan,nan,nan
https://www.huffpost.com/entry/takeaways-democratic-presidential-debate-iowa_n_5e1e99fac5b673621f6d775e,nan,16.666666666666664,76.66666666666667,100,nan,nan,nan,nan
https://www.politico.com/news/2020/02/10/trump-budget-shuffle-quirky-odd-baffling-113518,nan,10.88306051587302,72.60586144179895,100,100.0,74.0,8,941.0
https://www.huffingtonpost.ca/entry/trump-2020-state-of-the-union_ca_5e3ab5ffc5b67068295488a5,nan,16.666666666666664,76.66666666666667,100,nan,nan,nan,nan
https://news.yahoo.com/amy-klobuchar-running-president-2020-192600718.html,nan,22.879613442113445,62.44740675990676,100,87.5,95.0,8,8.0
https://www.marketwatch.com/story/where-sanders-warren-buttigieg-and-the-leading-2020-democrats-stand-on-climate-change-2020-01-14,nan,10.884013453866396,65.21420348442408,50,95.0,76.0,8,846.0
https://www.usatoday.com/story/opinion/2020/01/27/coronavirus-donald-trump-made-us-less-prepared-joe-biden-column/4581710002/?utm_source=google,nan,13.557398575640203,68.70685034441016,100,100.0,84.0,8,363.0
https://timesofindia.indiatimes.com/blogs/toi-editorials/the-indian-paradox-statues-shoot-up-hospitals-go-to-seed/,nan,12.678004535147393,50.95890022675738,50,nan,nan,nan,nan
https://news.yahoo.com/hbcu-students-for-biden-launch-162405077.html,nan,9.588116008570553,55.65780915212733,100,87.5,95.0,8,8.0
https://www.vox.com/recode/2020/2/6/21125636/iowa-caucus-app-election-technology-voatz,nan,14.380725812128253,66.4663270334002,100,100.0,53.0,8,837.0
https://economictimes.indiatimes.com/news/economy/policy/when-even-a-rich-city-like-mumbai-is-starved-of-funds/articleshow/74023908.cms,nan,11.668542568542568,69.44210858585858,50,nan,nan,nan,nan
https://time.com/5773261/middle-east-peace-plan-details/,nan,8.031121551007915,79.7448278783506,100,95.0,64.0,8,1028.0
https://time.com/5773138/trump-israel-palestine-peace-plan/,nan,9.134681258513034,72.55972104219768,100,95.0,64.0,8,1028.0
https://qz.com/africa/1792542/african-startup-funding-jumped-in-2019-says-partech-weetracker-briter-bridges/,nan,14.195411070411067,68.54156491656492,50,100.0,43.0,8,1987.0
https://www.technologyreview.com/s/615045/climate-change-green-infrastructure-us-public-works-building-boom/,nan,15.613374748047365,59.98138986234225,100,87.5,70.0,8,5666.0
https://www.autocar.co.uk/car-news/industry/uk-government-doubles-funding-ev-infrastructure,nan,19.114583333333332,55.46875,50,nan,nan,nan,nan
https://www.digitaltrends.com/news/china-megvii-facial-recognition-masks-coronvirus-hong-kong/,nan,12.699951020072971,68.00822799603287,50,nan,nan,nan,nan
http://reactionwheel.net/2015/10/the-deployment-age.html,nan,13.43578943094626,68.86027968546418,100,nan,nan,nan,nan
https://economictimes.indiatimes.com/markets/stocks/news/blackrock-partners-eye-initial-500-million-for-climate-fund/articleshow/73519323.cms,nan,5.205176767676767,81.746632996633,50,nan,nan,nan,nan
https://abcnews.go.com/Politics/shadow-vendor-iowa-dems-reporting-app/story?id=68754002,nan,14.56527135764424,66.81475774696115,50,82.5,86.0,9,1130.0
https://indianexpress.com/article/business/economy/aif-reits-invits-post-strong-growth-amid-weak-public-equity-market-activity-6228934/,nan,11.878306878306878,60.727182539682545,0,nan,nan,nan,nan
https://www.usatoday.com/story/news/50-states/2020/01/21/cricket-fries-seats-government-bighorn-release-news-around-states/41036383/?utm_source=google,nan,10.940733076236267,74.3544187131647,50,100.0,84.0,8,363.0
https://indianexpress.com/article/opinion/editorials/disincentive-to-save-union-budget-2020-6251149/,nan,20.27935606060606,65.4341405122655,0,nan,nan,nan,nan
https://www.newyorker.com/magazine/2020/02/03/the-fight-to-preserve-african-american-history,nan,14.084101597990488,71.48936788520122,100,100.0,79.0,8,1455.0
https://time.com/5777857/state-of-the-union-transcript-2020/,nan,10.863636363636363,82.12121212121212,100,95.0,64.0,8,1028.0
https://indianexpress.com/article/business/budget/budget-2020-healthcare-sector-gets-7-6k-crore-boost-govt-plans-to-set-up-hospitals-in-public-private-mode-6246610/,nan,17.038318452380953,65.11991567460318,0,nan,nan,nan,nan
