rank,topic,url,readability,sentence_level_sentiment,positive_sentiment,negative_sentiment,sentence_level_objectivity,bias,bias_label,credibility,trust_metric,google_page_rank,alexa_reach_rank,domain
90,Disarmament,https://www.theday.com/article/20200208/NWS01/200209453,80.0,14.64,5.362046389824168,9.27551440329218,65.33,50,Partially Left,100.0,53.0,6,109917.0,theday.com
91,Disarmament,https://sputniknews.com/middleeast/202001221078101915-zarif-warning-on-tehrans-possible-exit-from-non-proliferation-treaty-clarified/,80.0,6.08,2.692307692307692,3.38497150997151,84.33,0,Center,7.5,65.0,8,615.0,sputniknews.com
92,Disarmament,https://sputniknews.com/military/202002141078317205-uk-father-and-son-plead-not-guilty-to-terrorism-after-supporting-anti-daesh-volunteer/,40.0,12.05,10.682900432900432,1.363636363636364,69.42,50,Partially Right,7.5,65.0,8,615.0,sputniknews.com
93,Disarmament,https://www.bostonglobe.com/metro/obituaries/2020/01/16/ralph-earle-arms-control-expert-and-salt-negotiator-dies/m7JKxT56ISVV4AalK2QgkN/story.html,80.0,6.98,3.0447330447330447,3.9317208364827416,81.32,50,Partially Left,100.0,63.0,8,4624.0,bostonglobe.com
94,Disarmament,https://news.yahoo.com/buddhist-leaders-annual-peace-proposal-050000280.html,40.0,6.43,3.714141414141414,2.711363636363636,77.6,100,Right,87.5,95.0,8,8.0,news.yahoo.com
97,Disarmament,https://freebeacon.com/national-security/u-s-urges-china-to-join-nuclear-arms-talks-with-russia/,40.0,11.67,8.21715049656226,3.4558823529411766,66.87,50,Partially Left,77.5,46.0,7,18631.0,freebeacon.com
98,Disarmament,https://www.businesswire.com/news/home/20200123005538/en/100-Seconds-Midnight,40.0,6.04,4.707671957671958,1.333039388594944,81.93,50,Partially Left,nan,nan,nan,nan,businesswire.com
99,Disarmament,https://przekroj.pl/en/society/a-communist-lsd-trip-aleksander-kaczorowski,80.0,15.1,12.450022391401697,2.6454022988505743,62.26,100,Right,nan,nan,nan,nan,przekroj.pl
100,Disarmament,https://www.thetruthaboutguns.com/bloomberg-to-spend-60-million-promoting-gun-control-candidates-in-2020/,80.0,17.48,14.964349376114082,2.5122549019607843,64.65,50,Partially Right,75.0,24.0,6,32010.0,thetruthaboutguns.com
1,ElectionPolling,https://www.theverge.com/2020/2/6/21126133/iowa-caucus-app-failure-voting-results-turnout-election-sanders-warren-biden,80.0,12.2,11.742424242424242,0.4545454545454546,70.08,50,Partially Left,100.0,75.0,8,443.0,theverge.com
3,ElectionPolling,https://www.bbc.co.uk/news/world-latin-america-51530211,80.0,21.56,10.511363636363635,11.05324074074074,69.46,100,Left,95.0,96.0,9,102.0,bbc.co.uk
4,ElectionPolling,https://mashable.com/article/lyft-free-rides-for-voters-2020-primaries/,80.0,18.19,18.190476190476193,0.0,64.15,100,Right,62.5,75.0,9,nan,mashable.com
5,ElectionPolling,https://www.reuters.com/article/us-usa-election-trump-idUSKBN206034,80.0,9.94,9.93939393939394,0.0,66.85,100,Right,100.0,87.0,9,544.0,reuters.com
6,ElectionPolling,https://www.bbc.co.uk/news/world-europe-51392102,80.0,12.5,10.425968190306426,2.0772058823529416,71.51,100,Left,95.0,96.0,9,102.0,bbc.co.uk
7,ElectionPolling,https://www.blog.google/technology/safety-security/supporting-2020-us-election/?utm_source=feedburner,40.0,13.18,4.570707070707071,8.611111111111109,50.23,100,Left,nan,nan,nan,nan,blog.google
8,ElectionPolling,https://www.bbc.co.uk/news/world-us-canada-51408569,40.0,17.12,16.04513449663612,1.079660238751148,63.46,100,Left,95.0,96.0,9,102.0,bbc.co.uk
9,ElectionPolling,https://gizmodo.com/asking-the-tough-questions-heres-what-all-the-2020-dem-1841051645,40.0,10.52,8.229888167388168,2.2916666666666665,53.96,100,Left,75.0,60.0,8,529.0,gizmodo.com
10,ElectionPolling,https://www.macrumors.com/2020/02/03/apple-news-2020-us-presidential-election/,40.0,13.28,11.87878787878788,1.4015151515151514,65.9,100,Right,nan,nan,nan,nan,macrumors.com
11,ElectionPolling,https://earther.gizmodo.com/why-latinx-voters-make-nevada-the-first-climate-primary-1841612291,80.0,22.05,21.697712418300657,0.35650623885918004,60.66,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
12,ElectionPolling,https://gizmodo.com/iowa-caucus-results-may-take-a-few-more-hours-to-roll-i-1841437068,40.0,11.53,9.49499458874459,2.0362103174603177,66.04,100,Left,75.0,60.0,8,529.0,gizmodo.com
13,ElectionPolling,https://www.bbc.com/news/world-europe-51429292,80.0,16.7,11.821706649831652,4.8809523809523805,69.79,50,Partially Right,95.0,84.0,8,81.0,bbc.com
14,ElectionPolling,https://www.theglobeandmail.com/world/article-trumps-impeachment-trial-winds-down-in-senate-on-eve-of-first/,80.0,9.45,7.146915584415585,2.303240740740741,71.54,100,Left,nan,nan,nan,nan,theglobeandmail.com
15,ElectionPolling,https://gizmodo.com/how-to-do-a-watergate-without-going-to-prison-1841700225,40.0,15.73,6.313756613756613,9.419444444444444,64.27,100,Left,75.0,60.0,8,529.0,gizmodo.com
16,ElectionPolling,https://www.reuters.com/article/us-usa-election-stock-options-idUSKBN1ZF17Y,40.0,16.95,14.445959595959593,2.5,59.47,50,Partially Left,100.0,87.0,9,544.0,reuters.com
17,ElectionPolling,https://www.reuters.com/article/us-usa-election-biden-idUSKBN1ZN15Q,80.0,16.76,12.528914925654055,4.235024938829286,67.98,100,Left,100.0,87.0,9,544.0,reuters.com
18,ElectionPolling,https://slate.com/news-and-politics/2020/01/ninth-circuit-arizona-voter-suppression-racist.html,80.0,12.33,6.891358641358641,5.443589743589744,67.07,100,Left,100.0,76.0,8,2514.0,slate.com
19,ElectionPolling,https://www.cnn.com/2020/01/22/politics/cnn-poll-sanders-biden-january-national/index.html,80.0,10.78,10.359848484848484,0.41666666666666674,76.24,100,Right,100.0,87.0,9,nan,cnn.com
20,ElectionPolling,https://news.yahoo.com/voters-2nd-choices-could-decisive-063727035.html,80.0,10.26,7.6711309523809526,2.5914115646258504,64.56,100,Right,87.5,95.0,8,8.0,news.yahoo.com
21,ElectionPolling,https://arstechnica.com/tech-policy/2020/02/west-virginia-poised-to-allow-smartphone-voting-for-disabled-voters/,80.0,21.25,12.291666666666666,8.958333333333334,55.35,100,Left,100.0,75.0,8,1372.0,arstechnica.com
22,ElectionPolling,https://news.slashdot.org/story/20/02/03/2257247/west-virginia-poised-to-allow-smartphone-voting-for-disabled-voters,100.0,25.0,25.0,0.0,75.0,100,Right,nan,nan,nan,nan,news.slashdot.org
23,ElectionPolling,https://www.theatlantic.com/ideas/archive/2020/01/stop-impeachment-polling-madness/605659/,80.0,10.73,9.321969696969697,1.4037698412698412,67.37,100,Right,92.5,79.0,8,1360.0,theatlantic.com
24,ElectionPolling,https://www.reuters.com/article/us-usa-election-iowa-analysis-idUSKBN1ZX1GG,40.0,22.34,20.72287543805401,1.6142857142857143,66.3,100,Left,100.0,87.0,9,544.0,reuters.com
25,ElectionPolling,https://flowingdata.com/2020/01/31/presidential-hopefuls-screensaver-bounces-heads-around-based-on-polling-data/,100.0,1.39,1.3888888888888886,0.0,72.22,100,Right,nan,nan,nan,nan,flowingdata.com
26,ElectionPolling,https://www.businessinsider.com/wall-street-investors-predict-trump-bernie-sanders-defeat-election-outlook-2020-2,80.0,13.7,12.34278663255936,1.3541666666666667,62.69,100,Right,100.0,57.0,8,352.0,businessinsider.com
27,ElectionPolling,https://www.digitaltrends.com/news/cnn-election-center-2020-election/,80.0,11.89,11.00967261904762,0.8806818181818181,74.32,100,Right,nan,nan,nan,nan,digitaltrends.com
28,ElectionPolling,https://www.bbc.co.uk/news/world-us-canada-51375880,80.0,10.6,7.54706152433425,3.0543120599938782,71.52,50,Partially Right,95.0,96.0,9,102.0,bbc.co.uk
29,ElectionPolling,https://www.huffpost.com/entry/iowa-caucus-poll-uncertainty-win_n_5e3839fcc5b69a19a4b3541b,100.0,16.67,16.666666666666664,0.0,76.67,100,Right,nan,nan,nan,nan,huffpost.com
30,ElectionPolling,https://www.insider.com/iowa-democrats-fear-bernie-sanders-might-win-nomination-2020-2,80.0,21.12,18.462574655282992,2.6606925738870184,67.36,50,Partially Left,nan,nan,nan,nan,insider.com
31,ElectionPolling,https://www.huffpost.com/entry/elizabeth-warren-unite-democratic-party-independents_n_5e3cc10bc5b6b70886fd1687,100.0,16.67,16.666666666666664,0.0,76.67,100,Right,nan,nan,nan,nan,huffpost.com
32,ElectionPolling,https://abcnews.go.com/Politics/wireStory/californias-primary-vote-count-longer-68690928,100.0,15.42,12.985642694945017,2.433491895701198,63.65,100,Right,82.5,86.0,9,1130.0,abcnews.go.com
33,ElectionPolling,https://news.yahoo.com/explainer-why-iowa-little-rural-101234711.html,80.0,11.34,9.013731060606062,2.3307291666666665,71.06,0,Center,87.5,95.0,8,8.0,news.yahoo.com
34,ElectionPolling,https://news.yahoo.com/impeachment-trial-trump-win-shows-081505838.html,80.0,13.0,8.723739495798318,4.281045751633987,63.54,100,Right,87.5,95.0,8,8.0,news.yahoo.com
35,ElectionPolling,https://www.cnn.com/2020/01/19/opinions/impeachment-is-forever-obeidallah/index.html,80.0,19.18,15.498974709501026,3.6798245614035086,64.73,100,Right,100.0,87.0,9,nan,cnn.com
36,ElectionPolling,https://news.yahoo.com/steyer-wins-black-democratic-group-110827545.html,80.0,15.78,13.734459984459985,2.045177045177045,65.87,50,Partially Left,87.5,95.0,8,8.0,news.yahoo.com
37,ElectionPolling,https://news.yahoo.com/arizona-republicans-discriminated-against-minority-203548623.html,40.0,17.76,9.761904761904761,7.993386243386243,55.8,100,Right,87.5,95.0,8,8.0,news.yahoo.com
38,ElectionPolling,https://www.reuters.com/article/us-usa-election-democrats-poll-idUSKBN1ZG00D,40.0,7.81,7.357313738892686,0.45175438596491224,70.69,50,Partially Right,100.0,87.0,9,544.0,reuters.com
39,ElectionPolling,https://www.reuters.com/article/us-usa-election-steyer-idUSKBN1ZX2OU,80.0,6.54,6.096590909090909,0.4464285714285714,81.0,50,Partially Left,100.0,87.0,9,544.0,reuters.com
40,ElectionPolling,https://news.yahoo.com/californias-primary-vote-count-could-155423518.html,80.0,15.48,12.611849313238205,2.864583333333333,64.04,100,Right,87.5,95.0,8,8.0,news.yahoo.com
41,ElectionPolling,https://www.reuters.com/article/us-usa-trump-impeachment-politics-idUSKBN1ZQ16H,40.0,16.07,12.422269570707073,3.645213293650794,68.23,100,Left,100.0,87.0,9,544.0,reuters.com
42,ElectionPolling,https://abcnews.go.com/Politics/iowa-caucuses-considered-crucible-2020-primary-heres-work/story?id=68615201,80.0,11.73,10.058514931396289,1.6690207156308854,68.04,50,Partially Left,82.5,86.0,9,1130.0,abcnews.go.com
43,ElectionPolling,https://www.businessinsider.com/susan-collins-and-lisa-murkowski-get-the-cover-they-need-in-impeachment-2020-1,80.0,13.28,11.200396825396824,2.083333333333333,59.7,100,Right,100.0,57.0,8,352.0,businessinsider.com
44,ElectionPolling,https://www.businessinsider.com/bernie-won-iowa-popular-vote-buttigieg-electoral-college-2020-2,80.0,15.34,14.238247863247864,1.1059373318988703,62.19,100,Left,100.0,57.0,8,352.0,businessinsider.com
45,ElectionPolling,https://abcnews.go.com/Politics/trump-hampshire-iowa-gop-primaries/story?id=68937911,80.0,18.93,17.157394255050505,1.7708333333333337,56.86,100,Left,82.5,86.0,9,1130.0,abcnews.go.com
46,ElectionPolling,https://www.usatoday.com/story/opinion/2020/01/24/trump-impeachment-trial-senate-removal-not-impossible-column/4533929002/,80.0,14.02,8.899442755825735,5.118203309692671,68.43,100,Right,100.0,84.0,8,363.0,usatoday.com
47,ElectionPolling,https://news.yahoo.com/bernie-sanders-actually-surging-105502765.html,80.0,14.16,11.101768920734436,3.0630815544608647,49.92,100,Right,87.5,95.0,8,8.0,news.yahoo.com
48,ElectionPolling,https://news.yahoo.com/bidens-campaign-reportedly-seeking-election-150906191.html,80.0,17.78,13.537296037296038,4.246794871794872,50.39,100,Right,87.5,95.0,8,8.0,news.yahoo.com
49,ElectionPolling,https://www.theatlantic.com/politics/archive/2020/01/texas-purple-politics-daily/605593/,80.0,12.54,10.967447585094643,1.5686274509803921,69.33,100,Left,92.5,79.0,8,1360.0,theatlantic.com
50,ElectionPolling,https://news.yahoo.com/sanders-campaign-blasts-dnc-debate-rules-change-as-an-attempt-to-let-bloomberg-buy-his-way-onto-the-stage-004640307.html,80.0,12.91,8.083835807050095,4.821428571428572,70.16,100,Right,87.5,95.0,8,8.0,news.yahoo.com
51,ElectionPolling,https://www.huffpost.com/entry/new-hampshire-avoid-iowa-chaos-primary_n_5e3c9296c5b6f1f57f0df754,100.0,16.67,16.666666666666664,0.0,76.67,100,Right,nan,nan,nan,nan,huffpost.com
52,ElectionPolling,https://www.thehindu.com/news/national/telangana/raf-to-stay-in-bhainsa-till-elections/article30594277.ece,80.0,12.36,3.114285714285714,9.25,58.27,50,Partially Right,nan,nan,nan,nan,thehindu.com
53,ElectionPolling,https://www.thehindu.com/news/national/karnataka/polling-for-43-gp-seats/article30636275.ece,80.0,1.5,1.5000000000000002,0.0,93.58,0,Center,nan,nan,nan,nan,thehindu.com
54,ElectionPolling,https://slate.com/news-and-politics/2020/02/the-new-hampshire-democratic-debate-was-about-south-carolina.html,80.0,13.77,8.181118870106966,5.584505772005772,61.24,100,Right,100.0,76.0,8,2514.0,slate.com
55,ElectionPolling,https://www.politico.com/states/california/story/2020/02/06/last-minute-california-bill-could-boost-independent-votes-in-democratic-primary-9421189,40.0,19.81,19.808369408369412,0.0,69.67,100,Left,100.0,74.0,8,941.0,politico.com
56,ElectionPolling,https://www.businessinsider.com/poll-biden-electabilty-trump-down-after-iowa-caucus,100.0,14.94,13.00458043639862,1.9329373278236917,62.97,100,Right,100.0,57.0,8,352.0,businessinsider.com
57,ElectionPolling,https://www.theatlantic.com/ideas/archive/2020/02/what-does-michael-bloomberg-think-hes-doing/605962/,80.0,16.9,15.14848484848485,1.7500000000000002,57.06,100,Left,92.5,79.0,8,1360.0,theatlantic.com
58,ElectionPolling,https://www.politico.com/news/2020/02/10/california-primary-bloomberg-sanders-2020-112958,40.0,14.7,12.612360853432284,2.0833333333333335,55.2,50,Partially Right,100.0,74.0,8,941.0,politico.com
59,ElectionPolling,https://www.huffpost.com/entry/electability-democratic-primary-polls_n_5e2b47d3c5b67d8874b17936,100.0,16.67,16.666666666666664,0.0,76.67,100,Right,nan,nan,nan,nan,huffpost.com
60,ElectionPolling,https://time.com/5773419/iowa-joe-biden-caucuses/,80.0,14.02,12.845500459136822,1.174242424242424,77.29,100,Left,95.0,64.0,8,1028.0,time.com
61,ElectionPolling,https://www.thehindu.com/news/national/telangana/rejig-of-pacs-put-on-hold-for-now/article30694895.ece,40.0,8.64,6.409438775510204,2.232142857142857,70.27,0,Center,nan,nan,nan,nan,thehindu.com
62,ElectionPolling,https://www.businessinsider.com/what-if-bernie-sanders-joe-biden-only-democrats-left-race-2020-1,80.0,16.24,13.939232353294853,2.300347222222222,54.44,100,Right,100.0,57.0,8,352.0,businessinsider.com
63,ElectionPolling,https://www.huffpost.com/entry/iowa-caucus-democrats-tv-ads-electability_n_5e304f5fc5b6d34ea10598bd,100.0,16.67,16.666666666666664,0.0,76.67,100,Right,nan,nan,nan,nan,huffpost.com
64,ElectionPolling,https://www.thehindu.com/news/national/telangana/bjp-win-was-faith-of-people-in-leadership-of-pm-says-arvind/article30653151.ece,80.0,4.29,3.571428571428571,0.7142857142857143,82.14,0,Center,nan,nan,nan,nan,thehindu.com
65,ElectionPolling,https://www.vice.com/en_us/article/akwjzk/democrats-annoying-electability-obsession-could-be-their-demise,80.0,15.53,13.03710854748089,2.496517223910841,55.55,50,Partially Left,100.0,59.0,8,122.0,vice.com
66,ElectionPolling,https://timesofindia.indiatimes.com/blogs/toi-editorials/election-commission-must-act-firmly-to-deter-incendiary-rhetoric-in-delhi/,80.0,18.1,18.102564102564106,0.0,57.65,0,Center,nan,nan,nan,nan,timesofindia.indiatimes.com
67,ElectionPolling,https://www.npr.org/2020/02/11/805033393/sanders-is-projected-to-narrowly-win-the-n-h-primary-taking-the-front-runner-man,100.0,6.92,0.4166666666666667,6.50297619047619,79.72,50,Partially Left,100.0,84.0,8,521.0,npr.org
68,ElectionPolling,https://news.yahoo.com/trump-mostly-family-suffering-over-094455722.html,80.0,13.09,8.402777777777777,4.684523809523809,60.84,100,Right,87.5,95.0,8,8.0,news.yahoo.com
69,ElectionPolling,https://www.businessinsider.com/bernie-sanders-hillary-clinton-nobody-likes-my-wife-likes-me-2020-1,80.0,14.57,10.996753246753247,3.571428571428571,67.84,100,Right,100.0,57.0,8,352.0,businessinsider.com
70,ElectionPolling,https://www.businessinsider.com/33-percent-americans-agree-with-trump-senate-impeachment-trial-acquittal-2020-2,100.0,7.93,4.363888888888889,3.5666666666666664,79.8,100,Right,100.0,57.0,8,352.0,businessinsider.com
71,ElectionPolling,https://www.businessinsider.com/iowa-caucus-candidate-with-the-most-votes-might-not-win-2020-2,80.0,15.36,11.901041666666668,3.463541666666666,74.62,100,Left,100.0,57.0,8,352.0,businessinsider.com
72,ElectionPolling,https://news.yahoo.com/salvini-heads-defeat-key-vote-220445002.html,80.0,12.94,11.706182192293303,1.2386831275720165,64.89,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
73,ElectionPolling,https://abcnews.go.com/Politics/wireStory/billionaire-bloomberg-floods-democratic-primary-cash-68686114,40.0,10.01,7.167378917378916,2.8442760942760943,61.56,50,Partially Right,82.5,86.0,9,1130.0,abcnews.go.com
74,ElectionPolling,https://abcnews.go.com/Politics/andrew-yang-voters-establishment-candidate/story?id=68694854,80.0,13.63,9.078564953564953,4.5561383061383065,64.01,50,Partially Left,82.5,86.0,9,1130.0,abcnews.go.com
75,ElectionPolling,https://time.com/5773016/february-democratic-debates/,80.0,10.23,9.024197812365749,1.2013069627573445,70.95,100,Left,95.0,64.0,8,1028.0,time.com
76,ElectionPolling,https://9to5mac.com/2020/02/05/apple-news-democratic-debate-questions/,80.0,14.92,14.594474153297682,0.326797385620915,67.82,100,Right,nan,nan,nan,nan,9to5mac.com
77,ElectionPolling,https://www.vox.com/policy-and-politics/2020/1/21/21075077/impeachment-poll-senate-trial-trump-remove-approval-rating,40.0,11.47,10.1216489811002,1.3479305247597932,66.87,100,Right,100.0,53.0,8,837.0,vox.com
78,ElectionPolling,https://news.yahoo.com/anatomy-of-a-debacle-biden-supporters-saw-it-coming-and-it-came-160000902.html,80.0,9.37,7.895732213914032,1.4772727272727273,71.56,100,Right,87.5,95.0,8,8.0,news.yahoo.com
79,ElectionPolling,https://news.yahoo.com/biden-holds-onto-national-lead-151516299.html,80.0,10.6,9.555262445887443,1.0416666666666665,71.34,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
80,ElectionPolling,https://news.yahoo.com/cameroon-elections-overshadowed-boycott-violence-033904260.html,80.0,9.06,6.642446633825945,2.413793103448276,73.35,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
81,ElectionPolling,https://www.businessinsider.com/bernie-sanders-pete-buttigieg-lead-new-hampshire-polls-2020-2,80.0,12.31,12.308291245791244,0.0,71.88,100,Left,100.0,57.0,8,352.0,businessinsider.com
82,ElectionPolling,https://news.yahoo.com/joe-bidens-2020-bid-verge-151907244.html,80.0,18.91,13.465676348740866,5.440575105897686,60.02,100,Right,87.5,95.0,8,8.0,news.yahoo.com
